REF_AREA,TIME_PERIOD,PC1,PC2,war_nextYear
JOR,1963,-34.43061803037565,-5.441037032698901,0
JOR,1964,-34.43096843988543,-5.441512376311012,0
JOR,1965,-34.431468370460394,-5.441721562828531,0
JOR,1966,-34.43180425393571,-5.442065055796083,1
JOR,1967,-34.4317929463478,-5.4425685375189605,0
JOR,1968,-34.431284680367206,-5.4437459512709125,0
JOR,1969,-34.43027100104278,-5.445505846652011,0
JOR,1970,-34.42914235632945,-5.447705482391501,0
JOR,1971,-34.42776292934011,-5.449706702037131,0
JOR,1972,-34.42687044496382,-5.451303216064074,0
JOR,1973,-34.42631794744986,-5.452355268039449,0
JOR,1974,-34.17400858761381,-4.699666231121837,0
JOR,1975,-34.14522711218565,-4.615343495086715,0
JOR,1976,-34.33067643044176,-5.171854679643742,0
JOR,1977,-34.121298281630196,-4.5460985330699994,0
JOR,1978,-34.41801424685519,-5.43455506976009,0
JOR,1979,-34.40703400962521,-5.401999175411404,0
JOR,1980,-34.28014221782228,-5.0225350637307375,0
JOR,1981,-34.19308865136332,-4.762833489953674,0
JOR,1982,-34.28391343724427,-5.044064059446467,0
JOR,1983,-34.323446234689385,-5.164323648888187,0
JOR,1984,-34.417211227427934,-5.456086404725034,0
JOR,1985,-34.36683624269864,-5.317304053765042,0
JOR,1986,-34.40928754457096,-5.4580565832609915,0
JOR,1987,-34.4073929606483,-5.458178441964957,0
JOR,1988,-34.406266216510616,-5.457911241925343,0
JOR,1989,-34.407904978621104,-5.456234834433828,0
JOR,1990,-34.41271656168093,-5.437991655512118,0
JOR,1991,-34.40778363701177,-5.453154283448503,0
JOR,1992,-34.4050333913725,-5.451679816132473,0
JOR,1993,-34.39597278853831,-5.454075639645355,0
JOR,1994,-34.38846416749494,-5.457094251588747,0
JOR,1995,-34.37068467583373,-5.464526834726048,0
JOR,1996,-34.36572477697598,-5.46752442703107,0
JOR,1997,-34.36010479358583,-5.4700947934231845,0
JOR,1998,-34.342830190574155,-5.475297516166833,0
JOR,1999,-34.303916843985824,-5.487460532708931,0
JOR,2000,-34.29348290397168,-5.489919239869521,0
JOR,2001,-34.29717157690951,-5.487494722217301,0
JOR,2002,-34.30018039785451,-5.485215525855581,0
JOR,2003,-34.27618056988576,-5.491739923559476,0
JOR,2004,-34.302961975822704,-5.480291837965417,0
JOR,2005,-34.28849659012599,-5.48455845308398,0
JOR,2006,-34.065188923307645,-4.720207735630474,0
JOR,2007,-33.78294372019314,-3.9702192491075228,0
JOR,2008,-30.481909705929123,5.8848007703237215,0
JOR,2009,-31.936989864582042,1.572611321610088,0
JOR,2010,-32.91926201407025,-1.4161119851575927,0
KEN,1960,-34.31363277817983,-5.4952968424832225,0
KEN,1961,-34.30711364157008,-5.498820052498962,0
KEN,1962,-34.313323911901335,-5.498172699411991,0
KEN,1963,-34.307989271097775,-5.5015237737362295,0
KEN,1964,-34.29755470969042,-5.506391056979635,0
KEN,1965,-34.300540783115245,-5.5065082133942544,0
KEN,1966,-34.302367976992386,-5.507850111030697,0
KEN,1967,-34.302083807893105,-5.509107973404157,0
KEN,1968,-34.30667419109162,-5.509144906799774,0
KEN,1969,-34.30753327648578,-5.510163359539936,0
KEN,1970,-34.31300914864236,-5.510720645032018,0
KEN,1971,-34.313821249780716,-5.51635408261934,0
KEN,1972,-34.31963803343676,-5.51576025316888,0
KEN,1973,-34.31461111804474,-5.51650906654474,0
KEN,1974,-34.314604210721846,-5.517682274628467,0
KEN,1975,-34.31425285912139,-5.522845404409327,0
KEN,1976,-34.307398366900074,-5.530157806818337,0
KEN,1977,-34.3052738445521,-5.52932271440829,0
KEN,1978,-34.29763543370638,-5.5330875230316225,0
KEN,1979,-34.296442958054804,-5.533661350812892,0
KEN,1980,-34.29344182434225,-5.533541834439363,0
KEN,1981,-34.2871901946881,-5.5382894506147755,1
KEN,1982,-34.27322988350304,-5.543047891653233,0
KEN,1983,-34.26531610194646,-5.544699104152842,0
KEN,1984,-34.259520999402234,-5.5470099326664934,0
KEN,1985,-34.25091742882558,-5.551867539410621,0
KEN,1986,-34.23893191043348,-5.55250040475973,0
KEN,1987,-34.22293659783339,-5.524124664654613,0
KEN,1988,-34.167893372398765,-5.5750074569469135,0
KEN,1989,-34.09215310144818,-5.603909601847819,0
KEN,1990,-34.03147747937193,-5.6181213573550295,0
KEN,1991,-34.03667043466908,-5.630660526164359,0
KEN,1992,-34.04509095372468,-5.629898753301778,0
KEN,1993,-34.032308341300286,-5.63163660638075,0
KEN,1994,-33.97017715186449,-5.607804746325832,0
KEN,1995,-33.98872611354117,-5.638330269681515,0
KEN,1996,-34.089639850159,-5.547447131028199,0
KEN,1997,-34.15275038463122,-5.533535482603403,0
KEN,1998,-34.15892390706876,-5.550964467672073,0
KEN,1999,-34.11395659866057,-5.528633360796187,0
KEN,2000,-34.04333475817674,-5.462605330687104,0
KEN,2001,-33.95394414471122,-5.463730206194948,0
KEN,2002,-33.93986345347807,-5.3286287147327585,0
KEN,2003,-33.965751351906086,-5.536875448989264,0
KEN,2004,-33.97786698851612,-5.615590372589508,0
KEN,2005,-33.95207636233378,-5.593148836216805,0
KEN,2006,-33.92610571765602,-5.526591402721646,0
KEN,2007,-33.0536840099748,-4.751628842170645,0
KEN,2008,-33.326771364951746,-5.7095152119371155,0
KEN,2009,-33.096199493536425,-5.304622405144895,0
KEN,2010,-31.45109698517959,-4.5296890337450755,0
KGZ,1960,-34.40670031845111,-5.4205397478638035,0
KGZ,1961,-34.40697320365672,-5.422127944734151,0
KGZ,1962,-34.40713357851805,-5.423656910694453,0
KGZ,1963,-34.40730185279345,-5.425542479509583,0
KGZ,1964,-34.4074177297736,-5.4273539845068255,0
KGZ,1965,-34.407401974155974,-5.428734935148102,0
KGZ,1966,-34.40706028249335,-5.430092901379751,0
KGZ,1967,-34.406679015906725,-5.431089844240051,0
KGZ,1968,-34.40627750124808,-5.432112322109277,0
KGZ,1969,-34.405840235507284,-5.433248164530249,0
KGZ,1970,-34.40531670254415,-5.434277254199772,0
KGZ,1971,-34.40473320878475,-5.435618031557578,0
KGZ,1972,-34.404318107588104,-5.436618747918832,0
KGZ,1973,-34.40394986629735,-5.437366649353749,0
KGZ,1974,-34.403530861867644,-5.4380665820253276,0
KGZ,1975,-34.40295293979852,-5.438580162582792,0
KGZ,1976,-34.40226256098349,-5.439010716902905,0
KGZ,1977,-34.401743642899945,-5.438825778837064,0
KGZ,1978,-34.40108193121485,-5.439044664667746,0
KGZ,1979,-34.40046800303931,-5.439284812556782,0
KGZ,1980,-34.399910065565415,-5.439328494060723,0
KGZ,1981,-34.39926986940754,-5.4397520404722925,0
KGZ,1982,-34.398784090179646,-5.440038623757033,0
KGZ,1983,-34.398366760435756,-5.440495513977972,0
KGZ,1984,-34.39650886607737,-5.443267700336942,0
KGZ,1985,-34.3953268841493,-5.4433743747574805,0
KGZ,1986,-34.39414962653134,-5.443257300902465,0
KGZ,1987,-34.39300975001017,-5.443040732607225,0
KGZ,1988,-34.391638614198705,-5.443122973614558,0
KGZ,1989,-34.39078675419807,-5.441777288609837,0
KGZ,1990,-34.389468908027666,-5.442283713177085,0
KGZ,1991,-34.38830296991925,-5.443055244407215,0
KGZ,1992,-34.23283573183441,-5.342100239952078,0
KGZ,1993,-34.31114113195209,-5.3568760160368765,0
KGZ,1994,-33.834669792437964,-3.8811979330070447,0
KGZ,1995,-34.26345824334548,-5.188497689696218,0
KGZ,1996,-34.23204567992202,-5.0850910026501,0
KGZ,1997,-33.74723974387769,-3.628492233557274,0
KGZ,1998,-33.888564209114705,-4.051764631275671,0
KGZ,1999,-33.60671584864052,-3.158494080151548,0
KGZ,2000,-33.48942526615823,-2.8055556299337425,0
KGZ,2001,-33.549989913475514,-3.038086860865469,0
KGZ,2002,-33.15815402821995,-1.8406340549366975,0
KGZ,2003,-33.29391457516757,-2.2040426382512313,0
KGZ,2004,-33.267507725542636,-2.132765895028028,0
KGZ,2005,-33.37767913454937,-2.465516372075427,0
KGZ,2006,-33.95017704190464,-4.183432000456298,0
KGZ,2007,-33.98232753369918,-4.330017747563923,0
KGZ,2008,-31.074455519081937,4.373673407899691,0
KGZ,2009,-30.697521654961953,5.488306735880842,0
KGZ,2010,-25.365045620470912,21.31699994828687,0
KHM,1960,-34.38964252673889,-5.467389987779097,0
KHM,1961,-34.387088232192355,-5.4682665023416765,0
KHM,1962,-34.38616185832322,-5.468768829131608,0
KHM,1963,-34.38548853608635,-5.470363785546591,0
KHM,1964,-34.38447169196887,-5.470873899768536,0
KHM,1965,-34.38260540231631,-5.471579171762777,0
KHM,1966,-34.38152738523381,-5.4720752775292585,1
KHM,1967,-34.379773130663544,-5.47386773529802,1
KHM,1968,-34.37862717787949,-5.474290925034267,1
KHM,1969,-34.37714290200436,-5.474686962085006,1
KHM,1970,-34.37044753871797,-5.491188483573738,1
KHM,1971,-34.371591724120904,-5.482422684790793,1
KHM,1972,-34.37160055085145,-5.479408547823211,1
KHM,1973,-34.371561730819835,-5.479335583158985,1
KHM,1974,-34.3701713655268,-5.476685485634748,1
KHM,1975,-34.37216905405506,-5.453696246523655,1
KHM,1976,-34.377640338588265,-5.481311503231492,1
KHM,1977,-34.38023403437025,-5.480027422804139,1
KHM,1978,-34.38798853159857,-5.480160739501113,1
KHM,1979,-34.391953698067844,-5.460227580410388,1
KHM,1980,-34.37383124705899,-5.492762807927841,1
KHM,1981,-34.34910809603811,-5.486816791448796,1
KHM,1982,-34.307059647699646,-5.497701441213924,1
KHM,1983,-34.228651033366546,-5.519267663349839,1
KHM,1984,-34.110106425388466,-5.565131194010909,1
KHM,1985,-33.87370964541374,-5.6412039335355875,1
KHM,1986,-34.00789825590225,-5.593640851066485,1
KHM,1987,-33.95317335347593,-5.611439103742679,1
KHM,1988,-33.59269682576558,-5.736160738604749,1
KHM,1989,-33.43487238827688,-5.78376978897907,1
KHM,1990,-33.28200057701707,-5.834971936863244,1
KHM,1991,-33.22790389969653,-5.853915884236665,1
KHM,1992,-32.922720124478,-5.940810097719963,1
KHM,1993,-33.02542351195324,-5.91472864294073,1
KHM,1994,-32.98397484105069,-5.907451174846554,1
KHM,1995,-32.755423651626415,-5.984777092272036,1
KHM,1996,-32.73572707655133,-5.992380537556381,1
KHM,1997,-32.35689644723837,-6.119956885133771,1
KHM,1998,-31.936298297460127,-6.300659192833373,1
KHM,1999,-31.75646363783877,-6.357855949882379,1
KHM,2000,-31.847550229033804,-6.326231943712729,1
KHM,2001,-31.29977360366375,-6.505779735449747,1
KHM,2002,-31.170803596766447,-6.547579290159248,1
KHM,2003,-29.808280306080093,-7.001471611508316,1
KHM,2004,-27.91768181186236,-7.632307759418019,1
KHM,2005,-26.797594435475077,-8.003153592762503,1
KHM,2006,-27.280474978174528,-7.8384863603961605,1
KHM,2007,-28.25459625241157,-7.512437475603106,1
KHM,2008,-27.44986010357456,-7.778114423878268,1
KHM,2009,-25.74445822573298,-8.345229121442905,1
KHM,2010,-24.07524475472517,-8.903445365344876,1
KWT,1960,-34.42792074896275,-5.441121732972361,0
KWT,1961,-34.427845070210566,-5.441656973973382,0
KWT,1962,-34.42811617603524,-5.44251771737954,0
KWT,1963,-34.42863627893705,-5.443551325168405,0
KWT,1964,-34.42883806424428,-5.444449496723087,0
KWT,1965,-34.4290699463397,-5.445117092499257,0
KWT,1966,-34.42947632045294,-5.44548467724698,0
KWT,1967,-34.4299165242951,-5.445631472357356,0
KWT,1968,-34.430243344178905,-5.445867351106024,0
KWT,1969,-34.430387878563,-5.446232118406084,0
KWT,1970,-34.429957248390544,-5.446740213426132,0
KWT,1971,-34.429331896116075,-5.446965327754012,0
KWT,1972,-34.429023347291874,-5.446857401561121,0
KWT,1973,-34.428512835502254,-5.446766344749297,0
KWT,1974,-34.428275374902924,-5.446509423946558,0
KWT,1975,-34.42797840225317,-5.446078596633054,0
KWT,1976,-34.42757358329035,-5.445958687653721,0
KWT,1977,-34.426290231057514,-5.446205590174346,0
KWT,1978,-34.42501323435253,-5.4463976811397545,0
KWT,1979,-34.42423908455568,-5.446556768472313,0
KWT,1980,-34.42273054322538,-5.446954414054448,0
KWT,1981,-34.42147370882968,-5.447014466091406,0
KWT,1982,-34.41981473762408,-5.446924853323935,0
KWT,1983,-34.41836917754466,-5.446686742656492,0
KWT,1984,-34.416477461467764,-5.447479058782541,0
KWT,1985,-34.415280300707515,-5.4461368327217015,0
KWT,1986,-34.41446476895434,-5.44489720287254,0
KWT,1987,-34.41313178833636,-5.443021582622139,0
KWT,1988,-34.4108313578498,-5.441689208256496,0
KWT,1989,-34.40994057773666,-5.4396261254544855,1
KWT,1990,-34.3605896760178,-5.53870832002108,1
KWT,1991,-34.43122760304433,-5.385111090241835,0
KWT,1992,-34.416363449978505,-5.4327457866254365,0
KWT,1993,-34.40917986997961,-5.438169924584466,0
KWT,1994,-34.408737618953204,-5.441770619992849,0
KWT,1995,-34.395188526590964,-5.446847645281405,0
KWT,1996,-34.39585417620022,-5.446527762181864,0
KWT,1997,-34.37604826766716,-5.4527290252301395,0
KWT,1998,-34.37247546484167,-5.452984021315981,0
KWT,1999,-34.36391297502556,-5.454700667568882,0
KWT,2000,-34.3437271278788,-5.460117745316223,0
KWT,2001,-34.37307398006483,-5.449003541584622,0
KWT,2002,-34.37150338829225,-5.447970099940787,0
KWT,2003,-34.34104815876933,-5.456712456371844,0
KWT,2004,-34.33750480337957,-5.456455326314728,0
KWT,2005,-34.34717294434536,-5.44724955831003,0
KWT,2006,-34.30647760671683,-5.458353653306225,0
KWT,2007,-34.34250069653208,-5.445557635416551,0
KWT,2008,-34.350552859438615,-5.441639924617925,0
KWT,2009,-34.3519251400994,-5.4397624784072285,0
KWT,2010,-34.34346244376473,-5.440595297590917,0
LAO,1960,-34.41589002284947,-5.443949732467788,1
LAO,1961,-34.4155159237993,-5.444009274724721,1
LAO,1962,-34.41454747052407,-5.444113054870204,1
LAO,1963,-34.411594846360934,-5.445307068416869,1
LAO,1964,-34.40987543862764,-5.445903144145147,1
LAO,1965,-34.40812185288529,-5.446493369908871,1
LAO,1966,-34.40448717221475,-5.447649389873382,1
LAO,1967,-34.39997207869039,-5.449477758890197,1
LAO,1968,-34.39538562474339,-5.451016881466925,1
LAO,1969,-34.38954519444813,-5.453011863590042,1
LAO,1970,-34.38327049823872,-5.455085883800286,1
LAO,1971,-34.37462213258061,-5.46252799109525,1
LAO,1972,-34.36461868775089,-5.465964153654443,1
LAO,1973,-34.350591569378985,-5.466509622140226,1
LAO,1974,-34.314841225117036,-5.412306988751445,1
LAO,1975,-34.31347939764447,-5.471025292812011,1
LAO,1976,-34.28502099095161,-5.460991663130688,1
LAO,1977,-34.23767080972555,-5.402692751810937,1
LAO,1978,-34.200236482430775,-5.39091642119005,1
LAO,1979,-34.153019885304445,-5.363661886087884,1
LAO,1980,-34.112022618728396,-5.367397796927755,1
LAO,1981,-34.08611874715012,-5.443514214267128,1
LAO,1982,-34.04220115157085,-5.484389602085743,1
LAO,1983,-33.97907384367577,-5.492187300568415,1
LAO,1984,-33.953458075591335,-5.514825954995788,1
LAO,1985,-33.70424271429527,-5.615154874172407,1
LAO,1986,-33.55668758939492,-5.738663214207679,1
LAO,1987,-33.38640455466624,-5.795747820219314,1
LAO,1988,-33.216475934532376,-5.8527589526141615,1
LAO,1989,-33.04642802720663,-5.9099139957640485,1
LAO,1990,-32.70734400765637,-6.023592678184661,0
LAO,1991,-32.621561425139035,-6.0526288248953755,0
LAO,1992,-32.576405084682584,-6.0681015812352115,0
LAO,1993,-32.53467828697608,-6.0824314421691925,0
LAO,1994,-32.49904685669373,-6.094708384629931,0
LAO,1995,-32.213141697801575,-6.190592725803266,0
LAO,1996,-31.684968423268256,-6.3675486366828515,0
LAO,1997,-30.8140670255072,-6.659628231298637,0
LAO,1998,-30.800697063369718,-6.664209416043256,0
LAO,1999,-29.250906024094448,-7.1818016060438215,0
LAO,2000,-27.270286859713014,-7.842949558032972,0
LAO,2001,-25.92695050680804,-8.291278196047774,0
LAO,2002,-24.281940810956087,-8.840333639207266,0
LAO,2003,-23.073289841061367,-8.142524717087039,0
LAO,2004,-23.05226281048066,-8.083064417500873,0
LAO,2005,-22.75886822131878,-4.447246356265597,0
LAO,2006,-18.792028268927258,7.414070166004949,0
LAO,2007,-17.89690569565944,8.257375196635346,0
LAO,2008,-16.88285647177935,10.694499091867266,0
LAO,2009,-15.858891714979528,7.732038397768349,0
LAO,2010,-9.515700917367237,22.707190104778824,0
LBN,1960,-34.41186960175447,-5.426107138266501,1
LBN,1961,-34.4122897024147,-5.4270997079504975,1
LBN,1962,-34.41242309559987,-5.428530596066816,1
LBN,1963,-34.41259809998399,-5.429748690226892,1
LBN,1964,-34.412747112266395,-5.430996893543002,1
LBN,1965,-34.412826561618566,-5.431932471564304,1
LBN,1966,-34.412937075290856,-5.432337248797412,1
LBN,1967,-34.412652861678104,-5.433547341522285,1
LBN,1968,-34.41263462755981,-5.433504499397976,1
LBN,1969,-34.412065689431074,-5.434534602386703,1
LBN,1970,-34.411596930179115,-5.43524328538188,1
LBN,1971,-34.411447836056844,-5.43496738455602,1
LBN,1972,-34.410803305361696,-5.435654330007136,1
LBN,1973,-34.410125607504796,-5.436029226920275,1
LBN,1974,-34.409222476730854,-5.436723868074821,1
LBN,1975,-34.409003594423574,-5.438124855687587,1
LBN,1976,-34.40996652336096,-5.441433984440694,1
LBN,1977,-34.40593674891024,-5.439765204022024,1
LBN,1978,-34.4018873027803,-5.441384829917728,1
LBN,1979,-34.40366873998543,-5.440943824111337,1
LBN,1980,-34.40054314361707,-5.441596721330433,1
LBN,1981,-34.39465092945337,-5.443788658004228,1
LBN,1982,-34.386599343279464,-5.449443030789656,1
LBN,1983,-34.37154375381063,-5.452688318466704,1
LBN,1984,-34.3545588528459,-5.457364581670083,1
LBN,1985,-34.353875967503136,-5.457086955869789,1
LBN,1986,-34.34166977639565,-5.458138793934834,1
LBN,1987,-34.36873065092261,-5.451012231266789,1
LBN,1988,-34.38453994320133,-5.4452375153444335,1
LBN,1989,-34.38344657385974,-5.44480880631506,1
LBN,1990,-34.385666881120606,-5.443757130425993,0
LBN,1991,-34.384239782606706,-5.441923263252708,0
LBN,1992,-34.37444055728381,-5.444532025719603,0
LBN,1993,-34.36440358325672,-5.447216721271308,0
LBN,1994,-34.3597109450954,-5.447642877084628,0
LBN,1995,-34.34144447855291,-5.452009845370193,0
LBN,1996,-34.33165780701734,-5.4540471048309955,0
LBN,1997,-34.33873605958813,-5.450524944586779,0
LBN,1998,-34.32044361254526,-5.455278665659243,0
LBN,1999,-34.336018476333,-5.448507193183348,0
LBN,2000,-34.31746626077621,-5.453382471718838,0
LBN,2001,-34.332778700957675,-5.446776416838511,0
LBN,2002,-34.24756533234625,-5.474982851617689,0
LBN,2003,-34.24620948405561,-5.471820744267349,0
LBN,2004,-34.24486562511481,-5.470173590562485,0
LBN,2005,-34.24016135608755,-5.470025456682228,0
LBN,2006,-34.239681206243,-5.466529534891947,0
LBN,2007,-34.23723776186907,-5.4650978726535415,0
LBN,2008,-34.207953182103196,-5.474961739246628,0
LBN,2009,-34.18826741405608,-5.479879818634837,0
LBN,2010,-34.168256670834225,-5.487636895560552,0
LBR,1960,-34.350684378217025,-5.216839725841086,0
LBR,1961,-34.35051515958336,-5.216720794389309,0
LBR,1962,-34.35024794822305,-5.21671143489462,0
LBR,1963,-34.350044320047296,-5.216730483498768,0
LBR,1964,-34.34986609386516,-5.216786959949711,0
LBR,1965,-34.34959688252602,-5.216840374046716,0
LBR,1966,-34.349279809909525,-5.2169543571196595,0
LBR,1967,-34.348968051596216,-5.217020381301796,0
LBR,1968,-34.34877320407899,-5.217152731296664,0
LBR,1969,-34.34842701159069,-5.217312280864673,0
LBR,1970,-34.34800916280087,-5.217364188028294,0
LBR,1971,-34.34270282141622,-5.202729175137598,0
LBR,1972,-34.31973119039525,-5.134954734765491,0
LBR,1973,-34.35864706284239,-5.252209903622077,0
LBR,1974,-34.34288911573229,-5.206389379786073,0
LBR,1975,-34.308798091060744,-5.105175457185203,0
LBR,1976,-34.235345946573,-4.886480720997684,0
LBR,1977,-34.27562429037938,-5.007392626312749,0
LBR,1978,-34.307354498436325,-5.1036497198663096,0
LBR,1979,-34.30281277263514,-5.092533674068745,1
LBR,1980,-34.25073582610451,-4.936902773335217,1
LBR,1981,-34.23438848143083,-4.890314510990041,1
LBR,1982,-34.2003892378885,-4.809941315916332,1
LBR,1983,-34.253651510415764,-4.9559183773008195,1
LBR,1984,-34.27953876698649,-5.033969527590978,1
LBR,1985,-34.28112671348666,-5.039376542295127,1
LBR,1986,-34.28978345254108,-5.068544623914826,1
LBR,1987,-34.304161140230214,-5.112970713683754,1
LBR,1988,-34.32736346593736,-5.182056096791881,1
LBR,1989,-34.317999788850884,-5.155611744146803,1
LBR,1990,-34.34199430480516,-5.367662281345734,1
LBR,1991,-34.40894606928902,-5.394113785715091,1
LBR,1992,-34.41552022408189,-5.417859750215829,1
LBR,1993,-34.41320922916429,-5.423505789889487,1
LBR,1994,-34.414872206721135,-5.456721711935174,1
LBR,1995,-34.39822687320248,-5.370935322838376,1
LBR,1996,-34.36493583789885,-5.292080271321712,1
LBR,1997,-34.40588063764971,-5.352630701150171,1
LBR,1998,-34.38543428289284,-5.3499758517571445,1
